People Media Colombia Country > Region > City Report -- Geo 25-1-2019
Date Range: 2/24/2020 to 2/24/2020

Date,Campaign ID,Campaign Name,Start Date,End Date,Country,Region,City,Imps. Won,Clicks,CTR,Total eCPM,Total eCPC,Total eCPA,CTC,VTC,Total Conversions,Click CVR,View CVR,Total CVRM,CTC Revenue,VTC Revenue,Total Revenue,Media Spend,Data Spend,Total Spend,Audio/Video Starts,25% Complete,50% Complete,75% Complete,100% Complete,Completion Rate,eCPCV,Companion Imps. Won,Companion Clicks,Companion CTC,Companion CTC Revenue
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Fairport,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Far Rockaway,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Farmingdale,2,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Fayetteville,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Flushing,2,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Fort Plain,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Fresh Meadows,2,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000500,$0.000000,$0.000500,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Gardiner,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Geneseo,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Gouverneur,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Grahamsville,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Hamburg,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Hancock,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Hicksville,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Huntington,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Jackson Heights,2,0,%0.0000,$0.246250,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000493,$0.000000,$0.000493,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Jamaica,5,0,%0.0000,$0.230000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001150,$0.000000,$0.001150,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Jamestown,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Katonah,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Levittown,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Liberty,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Lindenhurst,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Lockport,2,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000350,$0.000000,$0.000350,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Long Beach,2,0,%0.0000,$0.187500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000375,$0.000000,$0.000375,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Manhasset,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Manlius,4,0,%0.0000,$0.243750,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000975,$0.000000,$0.000975,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Massapequa,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Merrick,3,0,%0.0000,$0.241667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000725,$0.000000,$0.000725,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Milton,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Mineola,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Monroe,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Mount Vernon,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,New City,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,New Paltz,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,New Rochelle,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,New Windsor,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,New York,82,0,%0.0000,$0.230259,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.018881,$0.000000,$0.018881,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Newburgh,2,0,%0.0000,$0.212500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000425,$0.000000,$0.000425,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Niagara Falls,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,North Tonawanda,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Northport,3,0,%0.0000,$0.216667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000650,$0.000000,$0.000650,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Oneonta,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Oswego,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Patchogue,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Peekskill,1,0,%0.0000,$0.054250,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000054,$0.000000,$0.000054,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Penn Yan,1,0,%0.0000,$0.125000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000125,$0.000000,$0.000125,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Plattsburgh,2,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000350,$0.000000,$0.000350,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Port Washington,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Potsdam,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Poughkeepsie,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Putnam Valley,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Queensbury,3,0,%0.0000,$0.241667,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000725,$0.000000,$0.000725,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Red Hook,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Richmond Hill,3,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000675,$0.000000,$0.000675,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Ridgewood,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Riverhead,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Rochester,11,0,%0.0000,$0.231818,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.002550,$0.000000,$0.002550,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Rockaway Park,1,0,%0.0000,$0.200000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000200,$0.000000,$0.000200,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Roslyn Heights,2,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000350,$0.000000,$0.000350,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Rotterdam Junction,1,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000175,$0.000000,$0.000175,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Saratoga Springs,3,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000750,$0.000000,$0.000750,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Sayville,1,0,%0.0000,$0.225000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000225,$0.000000,$0.000225,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Scarsdale,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Shoreham,2,0,%0.0000,$0.175000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000350,$0.000000,$0.000350,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Southampton,2,0,%0.0000,$0.237500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000475,$0.000000,$0.000475,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Staten Island,4,0,%0.0000,$0.212500,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000850,$0.000000,$0.000850,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Syosset,1,0,%0.0000,$0.250000,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.000250,$0.000000,$0.000250,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,Syracuse,7,0,%0.0000,$0.185964,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.001302,$0.000000,$0.001302,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
2020-02-24,1278966,FB30_PALACERESORTS_OPEN_TAGS_TRADICIONALES_USA_FEB2020,2020-02-01,2020-02-29,United States,New York,The Bronx,13,0,%0.0000,$0.243077,$0.000000,$0.000000,0,0,0,%0.0000,%0.0000,%0.0000,$0.000000,$0.000000,$0.000000,$0.003160,$0.000000,$0.003160,0,0,0,0,0,%0.0000,-,0,0,0,$0.000000
